14:51:22.064 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4989ms
15:56:23.533 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3539ms
15:56:23.804 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:56:24.097 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:56:24.650 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:56:24.683 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@506c1447{HTTP/1.1}{0.0.0.0:35145}
15:56:24.683 [main] INFO  org.eclipse.jetty.server.Server - Started @4692ms
15:56:42.908 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3593ms
15:56:43.174 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:56:43.438 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:56:43.897 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:56:43.924 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@327af41b{HTTP/1.1}{0.0.0.0:45125}
15:56:43.924 [main] INFO  org.eclipse.jetty.server.Server - Started @4612ms
15:57:02.589 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3536ms
15:57:02.797 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:57:03.088 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:57:03.584 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:57:03.614 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5c47eb52{HTTP/1.1}{0.0.0.0:35837}
15:57:03.614 [main] INFO  org.eclipse.jetty.server.Server - Started @4562ms
15:57:22.340 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3595ms
15:57:22.594 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:57:22.919 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:57:23.605 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@769a1df5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:57:23.652 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@71ed2f3b{HTTP/1.1}{0.0.0.0:41303}
15:57:23.652 [main] INFO  org.eclipse.jetty.server.Server - Started @4909ms
15:57:41.579 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3653ms
15:57:41.767 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:57:42.136 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:57:42.590 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:57:42.630 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@5ec13622{HTTP/1.1}{0.0.0.0:45389}
15:57:42.630 [main] INFO  org.eclipse.jetty.server.Server - Started @4706ms
15:58:01.008 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3606ms
15:58:01.268 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:58:01.578 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:58:02.038 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:58:02.063 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6fd5365f{HTTP/1.1}{0.0.0.0:37271}
15:58:02.064 [main] INFO  org.eclipse.jetty.server.Server - Started @4664ms
15:58:20.806 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3596ms
15:58:21.067 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:58:21.405 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:58:22.069 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:58:22.089 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7e24f785{HTTP/1.1}{0.0.0.0:46053}
15:58:22.089 [main] INFO  org.eclipse.jetty.server.Server - Started @4881ms
15:58:40.277 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3668ms
15:58:40.518 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:58:40.783 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:58:41.213 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:58:41.223 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4a81a1b{HTTP/1.1}{0.0.0.0:40693}
15:58:41.223 [main] INFO  org.eclipse.jetty.server.Server - Started @4619ms
15:58:59.781 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3608ms
15:59:00.005 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:59:00.307 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:59:00.965 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:59:01.003 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4a81a1b{HTTP/1.1}{0.0.0.0:45701}
15:59:01.003 [main] INFO  org.eclipse.jetty.server.Server - Started @4832ms
15:59:19.729 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3623ms
15:59:20.023 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:59:20.285 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:59:20.913 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:59:20.942 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4a81a1b{HTTP/1.1}{0.0.0.0:34037}
15:59:20.942 [main] INFO  org.eclipse.jetty.server.Server - Started @4843ms
15:59:39.098 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3620ms
15:59:39.326 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:59:39.633 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:59:40.137 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:59:40.168 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@209ff2d3{HTTP/1.1}{0.0.0.0:34489}
15:59:40.169 [main] INFO  org.eclipse.jetty.server.Server - Started @4692ms
15:59:58.047 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3552ms
15:59:58.198 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:59:58.710 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:59:58.876 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@41f69e84{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
15:59:58.907 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3d2535da{HTTP/1.1}{0.0.0.0:38139}
15:59:58.907 [main] INFO  org.eclipse.jetty.server.Server - Started @4414ms
16:00:17.445 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3582ms
16:00:17.616 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:00:17.968 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:00:18.544 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:00:18.579 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@102274d0{HTTP/1.1}{0.0.0.0:35205}
16:00:18.579 [main] INFO  org.eclipse.jetty.server.Server - Started @4724ms
16:00:37.116 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3566ms
16:00:37.326 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:00:37.613 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:00:38.070 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:00:38.121 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@62dcb5a7{HTTP/1.1}{0.0.0.0:41471}
16:00:38.121 [main] INFO  org.eclipse.jetty.server.Server - Started @4572ms
16:00:56.856 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3676ms
16:00:57.079 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:00:57.409 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:00:58.094 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:00:58.125 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b1fb30f{HTTP/1.1}{0.0.0.0:35957}
16:00:58.125 [main] INFO  org.eclipse.jetty.server.Server - Started @4947ms
16:01:16.971 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3678ms
16:01:17.213 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:01:17.548 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:01:18.005 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:01:18.043 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@319cd47f{HTTP/1.1}{0.0.0.0:35783}
16:01:18.043 [main] INFO  org.eclipse.jetty.server.Server - Started @4753ms
16:01:36.541 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3555ms
16:01:36.719 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:01:37.043 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:01:37.618 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:01:37.670 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4910cfd4{HTTP/1.1}{0.0.0.0:33359}
16:01:37.671 [main] INFO  org.eclipse.jetty.server.Server - Started @4687ms
16:01:56.467 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3519ms
16:01:56.658 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:01:56.980 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:01:57.169 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:01:57.210 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6d3a05bb{HTTP/1.1}{0.0.0.0:45601}
16:01:57.210 [main] INFO  org.eclipse.jetty.server.Server - Started @4268ms
16:02:15.789 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3546ms
16:02:15.998 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:02:16.263 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:02:16.713 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:02:16.741 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6d3a05bb{HTTP/1.1}{0.0.0.0:45157}
16:02:16.741 [main] INFO  org.eclipse.jetty.server.Server - Started @4501ms
16:02:35.557 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3576ms
16:02:35.781 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
16:02:36.105 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
16:02:36.615 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7975d1d8{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-205185141-20170225-032108-firstCommit/gwt-material/war}
16:02:36.657 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3d307cde{HTTP/1.1}{0.0.0.0:39425}
16:02:36.657 [main] INFO  org.eclipse.jetty.server.Server - Started @4677ms
16:02:56.000 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3604ms
16:02:56.232 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
