14:51:21.975 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4714ms
15:47:21.017 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:47:21.041 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:42515}
15:47:21.041 [main] INFO  org.eclipse.jetty.server.Server - Started @4620ms
15:47:39.756 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3633ms
15:47:40.005 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:40.309 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:40.774 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:47:40.809 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:43563}
15:47:40.809 [main] INFO  org.eclipse.jetty.server.Server - Started @4689ms
15:47:59.039 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3605ms
15:47:59.276 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:59.579 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:00.130 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:48:00.170 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:35193}
15:48:00.170 [main] INFO  org.eclipse.jetty.server.Server - Started @4738ms
15:48:18.868 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3544ms
15:48:19.080 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:19.386 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:20.019 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:48:20.041 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:44633}
15:48:20.043 [main] INFO  org.eclipse.jetty.server.Server - Started @4721ms
15:48:38.669 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3668ms
15:48:38.882 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:39.167 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:39.854 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:48:39.867 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2d441bce{HTTP/1.1}{0.0.0.0:34959}
15:48:39.867 [main] INFO  org.eclipse.jetty.server.Server - Started @4868ms
15:48:57.880 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3524ms
15:48:58.144 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:58.405 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:58.954 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:48:58.997 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:42969}
15:48:58.997 [main] INFO  org.eclipse.jetty.server.Server - Started @4643ms
15:49:17.282 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3523ms
15:49:17.506 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:17.789 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:18.237 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:49:18.261 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26afbf92{HTTP/1.1}{0.0.0.0:44339}
15:49:18.262 [main] INFO  org.eclipse.jetty.server.Server - Started @4505ms
15:49:36.718 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3530ms
15:49:36.960 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:37.242 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:37.735 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:49:37.759 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:46207}
15:49:37.760 [main] INFO  org.eclipse.jetty.server.Server - Started @4573ms
15:49:56.754 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3567ms
15:49:56.997 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:57.279 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:57.708 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:49:57.722 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@26ea7eb3{HTTP/1.1}{0.0.0.0:38541}
15:49:57.722 [main] INFO  org.eclipse.jetty.server.Server - Started @4537ms
15:50:15.864 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3710ms
15:50:16.085 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:16.395 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:16.848 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:50:16.878 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4430bfe2{HTTP/1.1}{0.0.0.0:38365}
15:50:16.878 [main] INFO  org.eclipse.jetty.server.Server - Started @4726ms
15:50:35.103 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3646ms
15:50:35.361 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:35.662 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:36.162 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:50:36.202 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b6997b3{HTTP/1.1}{0.0.0.0:39215}
15:50:36.202 [main] INFO  org.eclipse.jetty.server.Server - Started @4748ms
15:50:54.364 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3594ms
15:50:54.594 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:54.888 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:55.659 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:50:55.701 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@330cb02f{HTTP/1.1}{0.0.0.0:36571}
15:50:55.701 [main] INFO  org.eclipse.jetty.server.Server - Started @4933ms
15:51:13.512 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3655ms
15:51:13.758 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:14.093 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:14.838 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:51:14.863 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:34145}
15:51:14.863 [main] INFO  org.eclipse.jetty.server.Server - Started @5008ms
15:51:33.589 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3665ms
15:51:33.818 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:34.074 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:34.539 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:51:34.575 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:43669}
15:51:34.576 [main] INFO  org.eclipse.jetty.server.Server - Started @4654ms
15:51:53.562 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3766ms
15:51:53.799 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:54.138 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:54.616 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:51:54.648 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:39007}
15:51:54.648 [main] INFO  org.eclipse.jetty.server.Server - Started @4853ms
15:52:14.256 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3557ms
15:52:14.481 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:14.780 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:15.419 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:52:15.437 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:35419}
15:52:15.437 [main] INFO  org.eclipse.jetty.server.Server - Started @4740ms
15:52:33.712 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3574ms
15:52:33.930 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:34.216 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:34.370 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:52:34.696 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:36101}
15:52:34.697 [main] INFO  org.eclipse.jetty.server.Server - Started @4560ms
15:52:53.187 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3771ms
15:52:53.418 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:53.698 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:54.261 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:52:54.307 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@41da0549{HTTP/1.1}{0.0.0.0:37269}
15:52:54.308 [main] INFO  org.eclipse.jetty.server.Server - Started @4894ms
15:53:12.587 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3695ms
15:53:12.849 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:13.194 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:13.654 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:53:13.679 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:46615}
15:53:13.679 [main] INFO  org.eclipse.jetty.server.Server - Started @4790ms
15:53:32.153 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3733ms
15:53:32.382 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:32.657 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:33.143 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
15:53:33.192 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1b6997b3{HTTP/1.1}{0.0.0.0:44839}
15:53:33.192 [main] INFO  org.eclipse.jetty.server.Server - Started @4775ms
15:53:51.785 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3633ms
15:53:52.025 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:52.307 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:53.039 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-219537671-20170407-052517-firstCommit/gwt-material/war}
