14:51:27.302 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3948ms
15:46:17.042 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:17.679 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:46:17.694 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:41277}
15:46:17.694 [main] INFO  org.eclipse.jetty.server.Server - Started @4808ms
15:46:36.494 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3888ms
15:46:36.710 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:37.024 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:37.489 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:46:37.526 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:34577}
15:46:37.527 [main] INFO  org.eclipse.jetty.server.Server - Started @4922ms
15:46:56.374 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3676ms
15:46:56.600 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:46:56.870 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:46:57.458 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:46:57.483 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:43117}
15:46:57.484 [main] INFO  org.eclipse.jetty.server.Server - Started @4787ms
15:47:17.219 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3655ms
15:47:17.450 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:17.793 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:18.241 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:47:18.265 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:42739}
15:47:18.265 [main] INFO  org.eclipse.jetty.server.Server - Started @4703ms
15:47:36.249 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3625ms
15:47:36.506 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:36.797 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:37.340 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:47:37.377 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@24a4c921{HTTP/1.1}{0.0.0.0:34201}
15:47:37.377 [main] INFO  org.eclipse.jetty.server.Server - Started @4756ms
15:47:56.399 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3682ms
15:47:56.639 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:47:56.937 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:47:57.823 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:47:57.848 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@16ac2ca9{HTTP/1.1}{0.0.0.0:37913}
15:47:57.849 [main] INFO  org.eclipse.jetty.server.Server - Started @5133ms
15:48:16.557 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3638ms
15:48:16.803 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:17.080 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:17.533 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:48:17.560 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@48498762{HTTP/1.1}{0.0.0.0:38067}
15:48:17.561 [main] INFO  org.eclipse.jetty.server.Server - Started @4651ms
15:48:36.061 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3658ms
15:48:36.270 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:36.582 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:37.036 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:48:37.063 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:36957}
15:48:37.063 [main] INFO  org.eclipse.jetty.server.Server - Started @4662ms
15:48:55.621 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3679ms
15:48:55.855 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:48:56.153 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:48:56.710 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:48:56.745 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@33c4e4cb{HTTP/1.1}{0.0.0.0:42595}
15:48:56.745 [main] INFO  org.eclipse.jetty.server.Server - Started @4805ms
15:49:15.395 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3651ms
15:49:15.638 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:15.951 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:16.414 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:49:16.432 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@247bfdae{HTTP/1.1}{0.0.0.0:46623}
15:49:16.432 [main] INFO  org.eclipse.jetty.server.Server - Started @4690ms
15:49:35.407 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3686ms
15:49:35.619 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:35.938 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:36.531 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@1a5b6f42{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:49:36.556 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7d30e9ab{HTTP/1.1}{0.0.0.0:40749}
15:49:36.556 [main] INFO  org.eclipse.jetty.server.Server - Started @4837ms
15:49:55.204 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3634ms
15:49:55.426 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:49:55.729 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:49:56.497 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:49:56.525 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@12f3b149{HTTP/1.1}{0.0.0.0:38327}
15:49:56.526 [main] INFO  org.eclipse.jetty.server.Server - Started @4958ms
15:50:14.636 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3757ms
15:50:14.869 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:15.153 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:15.620 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:50:15.658 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@37ab73d4{HTTP/1.1}{0.0.0.0:46107}
15:50:15.660 [main] INFO  org.eclipse.jetty.server.Server - Started @4783ms
15:50:35.210 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3659ms
15:50:35.402 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:35.715 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:36.179 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:50:36.209 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@4640c8f7{HTTP/1.1}{0.0.0.0:37175}
15:50:36.209 [main] INFO  org.eclipse.jetty.server.Server - Started @4660ms
15:50:57.279 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3662ms
15:50:57.510 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:57.797 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:58.408 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:50:58.427 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:44329}
15:50:58.428 [main] INFO  org.eclipse.jetty.server.Server - Started @4813ms
15:51:17.604 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3537ms
15:51:17.822 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:18.092 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:18.750 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:51:18.769 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@247bfdae{HTTP/1.1}{0.0.0.0:35741}
15:51:18.769 [main] INFO  org.eclipse.jetty.server.Server - Started @4704ms
15:51:36.844 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3523ms
15:51:37.058 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:37.361 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:37.978 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:51:38.000 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@54dbafef{HTTP/1.1}{0.0.0.0:45497}
15:51:38.001 [main] INFO  org.eclipse.jetty.server.Server - Started @4681ms
15:51:56.252 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3646ms
15:51:56.485 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:56.756 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:57.425 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:51:57.449 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@25a49066{HTTP/1.1}{0.0.0.0:40825}
15:51:57.449 [main] INFO  org.eclipse.jetty.server.Server - Started @4844ms
15:52:16.078 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3533ms
15:52:16.268 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:16.564 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:16.736 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:52:17.057 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@68f4865{HTTP/1.1}{0.0.0.0:35853}
15:52:17.058 [main] INFO  org.eclipse.jetty.server.Server - Started @4516ms
15:52:35.656 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3598ms
15:52:35.887 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:36.252 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:36.829 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@7f2cfe3f{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
15:52:36.850 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@370019ed{HTTP/1.1}{0.0.0.0:37987}
15:52:36.851 [main] INFO  org.eclipse.jetty.server.Server - Started @4795ms
15:52:55.153 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3664ms
15:52:55.380 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:55.697 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:56.152 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@6cc4cdb9{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-264397780-20170814-172003-firstCommit/gwt-material/war}
