14:51:17.157 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @4505ms
15:50:25.502 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3486ms
15:50:25.759 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:26.110 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:26.777 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:50:26.799 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:45001}
15:50:26.799 [main] INFO  org.eclipse.jetty.server.Server - Started @4785ms
15:50:44.924 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3546ms
15:50:45.111 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:50:45.495 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:50:45.986 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:50:46.017 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:37705}
15:50:46.017 [main] INFO  org.eclipse.jetty.server.Server - Started @4641ms
15:51:04.781 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3554ms
15:51:05.009 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:05.406 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:05.899 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@24105dc5{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:51:05.921 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@44995b9c{HTTP/1.1}{0.0.0.0:44639}
15:51:05.921 [main] INFO  org.eclipse.jetty.server.Server - Started @4697ms
15:51:24.002 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3487ms
15:51:24.172 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:24.465 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:25.153 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:51:25.191 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@332505a5{HTTP/1.1}{0.0.0.0:46227}
15:51:25.191 [main] INFO  org.eclipse.jetty.server.Server - Started @4678ms
15:51:45.029 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3589ms
15:51:45.306 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:51:45.652 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:51:46.443 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:51:46.473 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:42017}
15:51:46.474 [main] INFO  org.eclipse.jetty.server.Server - Started @5035ms
15:52:04.714 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3550ms
15:52:04.938 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:05.371 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:05.507 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:52:05.840 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:42841}
15:52:05.840 [main] INFO  org.eclipse.jetty.server.Server - Started @4678ms
15:52:24.040 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3461ms
15:52:24.249 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:24.570 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:25.381 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:52:25.401 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@514925df{HTTP/1.1}{0.0.0.0:38357}
15:52:25.410 [main] INFO  org.eclipse.jetty.server.Server - Started @4833ms
15:52:44.188 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3582ms
15:52:44.389 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:52:44.727 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:52:45.585 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:52:45.598 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b1ef165{HTTP/1.1}{0.0.0.0:39935}
15:52:45.598 [main] INFO  org.eclipse.jetty.server.Server - Started @4994ms
15:53:04.324 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3614ms
15:53:04.539 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:04.873 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:05.356 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:53:05.389 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@18b841a8{HTTP/1.1}{0.0.0.0:41285}
15:53:05.390 [main] INFO  org.eclipse.jetty.server.Server - Started @4681ms
15:53:23.673 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3586ms
15:53:23.894 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:24.175 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:24.782 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:53:24.807 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7f26aa1a{HTTP/1.1}{0.0.0.0:44901}
15:53:24.807 [main] INFO  org.eclipse.jetty.server.Server - Started @4722ms
15:53:43.343 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3524ms
15:53:43.513 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:53:43.863 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:53:44.026 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:53:44.069 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@7ae53f3b{HTTP/1.1}{0.0.0.0:37285}
15:53:44.069 [main] INFO  org.eclipse.jetty.server.Server - Started @4257ms
15:54:02.798 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3675ms
15:54:03.042 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:54:03.349 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:54:03.801 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:54:03.843 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:38787}
15:54:03.843 [main] INFO  org.eclipse.jetty.server.Server - Started @4722ms
15:54:22.058 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3638ms
15:54:22.276 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:54:22.582 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:54:23.063 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:54:23.095 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@6cb6decd{HTTP/1.1}{0.0.0.0:37261}
15:54:23.096 [main] INFO  org.eclipse.jetty.server.Server - Started @4677ms
15:54:42.148 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3614ms
15:54:42.340 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:54:42.704 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:54:43.277 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:54:43.303 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cb824ca{HTTP/1.1}{0.0.0.0:45671}
15:54:43.303 [main] INFO  org.eclipse.jetty.server.Server - Started @4770ms
15:55:04.002 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3547ms
15:55:04.229 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:55:04.555 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:55:05.027 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:55:05.063 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@385be306{HTTP/1.1}{0.0.0.0:40601}
15:55:05.063 [main] INFO  org.eclipse.jetty.server.Server - Started @4610ms
15:55:23.446 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3521ms
15:55:23.605 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:55:23.951 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:55:24.743 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:55:24.775 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@1ebebf7d{HTTP/1.1}{0.0.0.0:35119}
15:55:24.775 [main] INFO  org.eclipse.jetty.server.Server - Started @4852ms
15:55:45.011 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3488ms
15:55:45.246 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:55:45.645 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:55:46.331 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:55:46.364 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@2cfa1769{HTTP/1.1}{0.0.0.0:39959}
15:55:46.364 [main] INFO  org.eclipse.jetty.server.Server - Started @4843ms
15:56:05.020 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3529ms
15:56:05.241 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:56:05.543 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:56:06.309 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:56:06.345 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@10c3fb1e{HTTP/1.1}{0.0.0.0:37191}
15:56:06.345 [main] INFO  org.eclipse.jetty.server.Server - Started @4857ms
15:56:24.871 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3554ms
15:56:25.072 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:56:25.381 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:56:25.856 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:56:25.878 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@3b1ef165{HTTP/1.1}{0.0.0.0:37719}
15:56:25.878 [main] INFO  org.eclipse.jetty.server.Server - Started @4563ms
15:56:44.038 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3461ms
15:56:44.277 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
15:56:44.590 [main] WARN  o.e.j.a.AnnotationConfiguration - ServletContainerInitializers: detected. Class hierarchy: empty
15:56:45.191 [main] INFO  o.e.j.server.handler.ContextHandler - Started c.g.g.j.@2438dcd{/,file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war/,AVAILABLE}{/scratch/dginelli/workspace/repairnator-repairnator-experiments-GwtMaterialDesign-gwt-material-207325835-20170303-122543-firstCommit/gwt-material/war}
15:56:45.216 [main] INFO  o.e.jetty.server.ServerConnector - Started ServerConnector@ac9e3e0{HTTP/1.1}{0.0.0.0:38115}
15:56:45.216 [main] INFO  org.eclipse.jetty.server.Server - Started @4640ms
15:57:03.978 [main] INFO  org.eclipse.jetty.util.log - Logging initialized @3585ms
15:57:04.245 [main] INFO  org.eclipse.jetty.server.Server - jetty-9.2.14.v20151106
