[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/ee-dispatchers/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/ee-dispatchers/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/ee-dispatchers/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/ee-dispatchers/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/github/zhgzhg/ee-annotations/0.1/ee-annotations-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/github/zhgzhg/ee-events/0.1/ee-events-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/fasterxml/classmate/1.4.0/classmate-1.4.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/github/zhgzhg/ee-serializers/0.1/ee-serializers-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/google/code/gson/gson/2.8.5/gson-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/commons-codec/commons-codec/1.11/commons-codec-1.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/io/github/lukehutch/fast-classpath-scanner/2.21/fast-classpath-scanner-2.21.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/kafka/kafka-clients/1.1.0/kafka-clients-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/lz4/lz4-java/1.4/lz4-java-1.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/xerial/snappy/snappy-java/1.1.7.1/snappy-java-1.1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/activemq/activemq-client/5.15.4/activemq-client-5.15.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/geronimo/specs/geronimo-jms_1.1_spec/1.1.1/geronimo-jms_1.1_spec-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/fusesource/hawtbuf/hawtbuf/1.11/hawtbuf-1.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/geronimo/specs/geronimo-j2ee-management_1.1_spec/1.0.1/geronimo-j2ee-management_1.1_spec-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/github/zhgzhg/event-engine-j9p-workarounds/0.1/event-engine-j9p-workarounds-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.2.0/junit-platform-launcher-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 50520 milliseconds (50 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/ee-dispatchers/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/ee-dispatchers/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/github/zhgzhg/ee-annotations/0.1/ee-annotations-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/github/zhgzhg/ee-events/0.1/ee-events-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/fasterxml/classmate/1.4.0/classmate-1.4.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/github/zhgzhg/ee-serializers/0.1/ee-serializers-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/google/code/gson/gson/2.8.5/gson-2.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/commons-codec/commons-codec/1.11/commons-codec-1.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/io/github/lukehutch/fast-classpath-scanner/2.21/fast-classpath-scanner-2.21.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/commons/commons-lang3/3.7/commons-lang3-3.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/kafka/kafka-clients/1.1.0/kafka-clients-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/lz4/lz4-java/1.4/lz4-java-1.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/xerial/snappy/snappy-java/1.1.7.1/snappy-java-1.1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/slf4j/slf4j-api/1.7.25/slf4j-api-1.7.25.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/activemq/activemq-client/5.15.4/activemq-client-5.15.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/geronimo/specs/geronimo-jms_1.1_spec/1.1.1/geronimo-jms_1.1_spec-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/fusesource/hawtbuf/hawtbuf/1.11/hawtbuf-1.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apache/geronimo/specs/geronimo-j2ee-management_1.1_spec/1.0.1/geronimo-j2ee-management_1.1_spec-1.0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/com/github/zhgzhg/event-engine-j9p-workarounds/0.1/event-engine-j9p-workarounds-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.2.0/junit-platform-launcher-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-zhgzhg-Event-Engine-387467623-20180603-200420-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 13
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 22, file CircularFifoSet.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.dataPacketVersion = net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket.Versio[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 108, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.encoding = null ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 109, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.encodingName_ISO_8859_1 = null ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 110, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.payload = null ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 122, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `this() ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 124, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.NullPointerException("Serialization mechanism must be specified") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 123, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (dataEncodingMechanismType == null) { 	throw new java.lang.NullPointerException("Serialization me[...] ` -topatch--> `if (true) { 	throw new java.lang.NullPointerException("Serialization mechanism must be specified"); [...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 123, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (dataEncodingMechanismType == null) { 	throw new java.lang.NullPointerException("Serialization me[...] ` -topatch--> `if (false) { 	throw new java.lang.NullPointerException("Serialization mechanism must be specified");[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 123, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (dataEncodingMechanismType == null) { 	throw new java.lang.NullPointerException("Serialization me[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 127, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.IllegalArgumentException("The payload must be at least 1 byte long") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 126, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((payload == null) || (payload.length == 0)) { 	throw new java.lang.IllegalArgumentException("The[...] ` -topatch--> `if (true) { 	throw new java.lang.IllegalArgumentException("The payload must be at least 1 byte long"[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 126, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if ((payload == null) || (payload.length == 0)) { 	throw new java.lang.IllegalArgumentException("The[...] ` -topatch--> `if (false) { 	throw new java.lang.IllegalArgumentException("The payload must be at least 1 byte long[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 126, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if ((payload == null) || (payload.length == 0)) { 	throw new java.lang.IllegalArgumentException("The[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 134, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.IllegalArgumentException(("The encoding's human readable name is longer than " +[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 137, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.encodingName_ISO_8859_1 = encName.get().getBytes(java.nio.charset.StandardCharsets.ISO_8859_1) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 133, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!encName.isPresent()) { 	throw new java.lang.IllegalArgumentException(("The encoding's human rea[...] ` -topatch--> `if (true) { 	throw new java.lang.IllegalArgumentException(("The encoding's human readable name is lo[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 133, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!encName.isPresent()) { 	throw new java.lang.IllegalArgumentException(("The encoding's human rea[...] ` -topatch--> `if (false) { 	throw new java.lang.IllegalArgumentException(("The encoding's human readable name is l[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 133, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!encName.isPresent()) { 	throw new java.lang.IllegalArgumentException(("The encoding's human rea[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 140, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.encodingName_ISO_8859_1 = encoding.name().getBytes(java.nio.charset.StandardCharsets.ISO_8859_1[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket line: 130, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (encoding.name().length() > net.uniplovdiv.fmi.cs.vrs.event.dispatchers.encapsulation.DataPacket.[...] ` -topatch--> `if (true) { 	java.util.Optional<java.lang.String> encName = encoding.aliases().stream().filter(( nam[...]` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
