[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 0
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 51940 milliseconds (51 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/concurrent/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/units/1.0/units-1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/log/0.149-SNAPSHOT/log-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/inject/javax.inject/1/javax.inject-1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/code/findbugs/annotations/2.0.3/annotations-2.0.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/google/guava/guava/21.0/guava-21.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/weakref/jmxutils/1.19/jmxutils-1.19.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/testng/testng/6.9.6/testng-6.9.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/beanshell/bsh/2.0b4/bsh-2.0b4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant/1.7.0/ant-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/ant/ant-launcher/1.7.0/ant-launcher-1.7.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/beust/jcommander/1.48/jcommander-1.48.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/yaml/snakeyaml/1.15/snakeyaml-1.15.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/io/airlift/testing/0.149-SNAPSHOT/testing-0.149-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/validation/validation-api/1.1.0.Final/validation-api-1.1.0.Final.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-jsr/1.1.1/bval-jsr-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/bval/bval-core/1.1.1/bval-core-1.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/commons-beanutils/commons-beanutils-core/1.8.3/commons-beanutils-core-1.8.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/org/apache/commons/commons-lang3/3.4/commons-lang3-3.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/javax/xml/bind/jaxb-api/2.2.6/jaxb-api-2.2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-airlift-airlift-255317720-20170719-175738_bugonly-firstCommit/.m2/com/sun/xml/bind/jaxb-impl/2.2.6/jaxb-impl-2.2.6.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 9
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 50, file AsyncSemaphore.java
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 455, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (exception != null) { 	future.setException(exception); } else  { 	future.set(value); } ` -topatch--> `if (false) { 	future.setException(exception); } else  { 	future.set(value); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 455, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (exception != null) { 	future.setException(exception); } else  { 	future.set(value); } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 454, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `completableFuture.whenComplete(( value, exception) -> { 	if (exception != null) { 		future.setExcept[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 468, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `java.util.Objects.requireNonNull(exceptionCallback, "exceptionCallback is null") ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 480, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `exceptionCallback.accept(t) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 470, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.util.concurrent.Futures.addCallback(future, new com.google.common.util.concurrent.[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 500, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `exceptionCallback.run() ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 490, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.util.concurrent.Futures.addCallback(future, new com.google.common.util.concurrent.[...] ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 512, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.onCancel = java.util.Objects.requireNonNull(onCancel, "onCancel is null") ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 534, pointed element: CtThrowImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtThrowImpl) `throw new java.lang.UnsupportedOperationException() ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 541, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return cancel(false) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 540, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (ex instanceof java.util.concurrent.CancellationException) { 	return cancel(false); } ` -topatch--> `if (true) { 	return cancel(false); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 540, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (ex instanceof java.util.concurrent.CancellationException) { 	return cancel(false); } ` -topatch--> `if (false) { 	return cancel(false); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 540, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (ex instanceof java.util.concurrent.CancellationException) { 	return cancel(false); } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 568, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.settableFuture = settableFuture ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 569, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.timeoutValue = timeoutValue ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 574, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `this.futureReference = new java.lang.ref.WeakReference<>(future) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 581, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 580, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (settableFuture.isDone()) { 	return; } ` -topatch--> `if (true) { 	return; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 580, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (settableFuture.isDone()) { 	return; } ` -topatch--> `if (false) { 	return; }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 580, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (settableFuture.isDone()) { 	return; } ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 587, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `settableFuture.internalComplete(result) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 590, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `settableFuture.internalCompleteExceptionally(t) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 591, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `com.google.common.base.Throwables.throwIfInstanceOf(t, java.lang.RuntimeException.class) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 597, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `future.cancel(true) ` -topatch--> `-` (null) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 596, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (future != null) { 	future.cancel(true); } ` -topatch--> `if (true) { 	future.cancel(true); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 596, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (future != null) { 	future.cancel(true); } ` -topatch--> `if (false) { 	future.cancel(true); }` (spoon.support.reflect.code.CtIfImpl) 
[ERROR] fr.inria.astor.core.validation.junit.JUnitProcessValidator.executeRegressionTesting(JUnitProcessValidator.java:182) - Any test case for regression testing
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=io.airlift.concurrent.MoreFutures line: 596, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (future != null) { 	future.cancel(true); } ` -topatch--> `-` (null) 
