[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 35
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/threeten/threeten-extra/1.3.2/threeten-extra-1.3.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:243) - Problem compiling the model with compliance level 8
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:245) - The import de.jollyday.config cannot be resolved at /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java/de/jollyday/parser/impl/EthiopianOrthodoxHolidayParser.java:23
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:249) - Recompiling with compliance level 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/threeten/threeten-extra/1.3.2/threeten-extra-1.3.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:257) - Error compiling: The import de.jollyday.config cannot be resolved at /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java/de/jollyday/parser/impl/EthiopianOrthodoxHolidayParser.java:23
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:263) - Astor continues when model build fails. Classes created: 38
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 128940 milliseconds (128 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/threeten/threeten-extra/1.3.2/threeten-extra-1.3.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:243) - Problem compiling the model with compliance level 8
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:245) - The import de.jollyday.config cannot be resolved at /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java/de/jollyday/parser/impl/EthiopianOrthodoxHolidayParser.java:23
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:249) - Recompiling with compliance level 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/threeten/threeten-extra/1.3.2/threeten-extra-1.3.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/mockito/mockito-core/2.15.0/mockito-core-2.15.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy/1.7.9/byte-buddy-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.7.9/byte-buddy-agent-1.7.9.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/.m2/org/xmlunit/xmlunit-core/2.5.1/xmlunit-core-2.5.1.jar]
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:257) - Error compiling: The import de.jollyday.config cannot be resolved at /scratch/dginelli/workspace/repairnator-repairnator-experiments-svendiedrichsen-jollyday-347223109-20180228-122113-firstCommit/src/main/java/de/jollyday/parser/impl/EthiopianOrthodoxHolidayParser.java:23
[ERROR] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:263) - Astor continues when model build fails. Classes created: 38
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 38
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 47, file CalendarHierarchy.java
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (result != null) { 	de.jollyday.HolidayType type = xmlUtil.getType(fwm.getLocalizedType()); 	holi[...] ` -topatch--> `if (true) { 	de.jollyday.HolidayType type = this.xmlUtil.getType(fwm.getLocalizedType()); 	holidays.[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayBetweenFixedParser line: 57, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (result != null) { 	de.jollyday.HolidayType type = xmlUtil.getType(fwm.getLocalizedType()); 	holi[...] ` -topatch--> `if (false) { 	de.jollyday.HolidayType type = this.xmlUtil.getType(fwm.getLocalizedType()); 	holidays[...]` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayBetweenFixedParser line: 57, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (result != null) { 	de.jollyday.HolidayType type = xmlUtil.getType(fwm.getLocalizedType()); 	holi[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayBetweenFixedParser line: 43, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (de.jollyday.config.FixedWeekdayBetweenFixed fwm : config.getFixedWeekdayBetweenFixed()) { 	if ([...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 51, pointed element: CtContinueImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtContinueImpl) `continue ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 50, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(fwm, year)) { 	continue; } ` -topatch--> `if (true) { 	continue; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 50, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(fwm, year)) { 	continue; } ` -topatch--> `if (false) { 	continue; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 50, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(fwm, year)) { 	continue; } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 55, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `holidays.add(new de.jollyday.Holiday(date, fwm.getDescriptionPropertiesKey(), type)) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 49, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (de.jollyday.config.FixedWeekdayInMonth fwm : config.getFixedWeekday()) { 	if (!isValid(fwm, yea[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 73, pointed element: CtReturnImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtReturnImpl) `return date.with(java.time.temporal.TemporalAdjusters.lastInMonth(weekday)) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 72, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (de.jollyday.config.Which.LAST == fwm.getWhich()) { 	return date.with(java.time.temporal.Temporal[...] ` -topatch--> `if (true) { 	return date.with(java.time.temporal.TemporalAdjusters.lastInMonth(weekday)); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 72, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (de.jollyday.config.Which.LAST == fwm.getWhich()) { 	return date.with(java.time.temporal.Temporal[...] ` -topatch--> `if (false) { 	return date.with(java.time.temporal.TemporalAdjusters.lastInMonth(weekday)); }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayInMonthParser line: 72, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (de.jollyday.config.Which.LAST == fwm.getWhich()) { 	return date.with(java.time.temporal.Temporal[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 45, pointed element: CtContinueImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtContinueImpl) `continue ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 44, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(f, year)) { 	continue; } ` -topatch--> `if (true) { 	continue; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 44, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(f, year)) { 	continue; } ` -topatch--> `if (false) { 	continue; }` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 44, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(f, year)) { 	continue; } ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 48, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `day = moveDateToFirstOccurrenceOfWeekday(f, day) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 50, pointed element: CtAssignmentImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtAssignmentImpl) `day = (f.getWhen() == de.jollyday.config.When.AFTER) ? day.plusDays(days) : day.minusDays(days) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 52, pointed element: CtInvocationImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtInvocationImpl) `holidays.add(new de.jollyday.Holiday(day, f.getDescriptionPropertiesKey(), type)) ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 43, pointed element: CtForEachImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtForEachImpl) `for (de.jollyday.config.FixedWeekdayRelativeToFixed f : config.getFixedWeekdayRelativeToFixed()) { 	[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.FixedWeekdayRelativeToFixedParser line: 73, pointed element: CtSwitchImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtSwitchImpl) `switch (f.getWhich()) { 	case SECOND : 		return 7; 	case THIRD : 		return 14; 	case FOURTH : 		retur[...] ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.HinduHolidayParser line: 38, pointed element: CtContinueImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtContinueImpl) `continue ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.HinduHolidayParser line: 37, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(hh, year)) 	continue; ` -topatch--> `if (true)  { 	continue;}` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.HinduHolidayParser line: 37, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
ReplaceIfBooleanOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(hh, year)) 	continue; ` -topatch--> `if (false)  { 	continue;}` (spoon.support.reflect.code.CtIfImpl) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.HinduHolidayParser line: 37, pointed element: CtIfImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
RemoveOp:(spoon.support.reflect.code.CtIfImpl) `if (!isValid(hh, year)) 	continue; ` -topatch--> `-` (null) 
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:59) - mod_point MP=de.jollyday.parser.impl.HinduHolidayParser line: 39, pointed element: CtSwitchImpl
[INFO ] fr.inria.astor.core.solutionsearch.ExhaustiveSearchEngine.startEvolution(ExhaustiveSearchEngine.java:60) - -->op: OP_INSTANCE:
