[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 32
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/ow2/asm/asm/6.1.1/asm-6.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/ow2/asm/asm-tree/6.1.1/asm-tree-6.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/objenesis/objenesis/2.5.1/objenesis-2.5.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/assertj/assertj-core/3.9.1/assertj-core-3.9.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.2.0/junit-platform-launcher-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/5.2.0/junit-vintage-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/amygdalum/xrayinterface/0.3.1/xrayinterface-0.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/com/github/almondtools/conmatch/0.1.11/conmatch-0.1.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/amygdalum/assertj-extensions/0.0.5/assertj-extensions-0.0.5.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 103650 milliseconds (103 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/testrecorder-runtime/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/ow2/asm/asm/6.1.1/asm-6.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/ow2/asm/asm-tree/6.1.1/asm-tree-6.1.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/objenesis/objenesis/2.5.1/objenesis-2.5.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/hamcrest/hamcrest-library/1.3/hamcrest-library-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/assertj/assertj-core/3.9.1/assertj-core-3.9.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/jupiter/junit-jupiter-api/5.2.0/junit-jupiter-api-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/apiguardian/apiguardian-api/1.0.0/apiguardian-api-1.0.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/opentest4j/opentest4j/1.1.0/opentest4j-1.1.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-commons/1.2.0/junit-platform-commons-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-launcher/1.2.0/junit-platform-launcher-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/platform/junit-platform-engine/1.2.0/junit-platform-engine-1.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/jupiter/junit-jupiter-engine/5.2.0/junit-jupiter-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/junit/vintage/junit-vintage-engine/5.2.0/junit-vintage-engine-5.2.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/junit/junit/4.12/junit-4.12.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/amygdalum/xrayinterface/0.3.1/xrayinterface-0.3.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/com/github/almondtools/conmatch/0.1.11/conmatch-0.1.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-almondtools-testrecorder-395739646-20180623-081615-firstCommit/.m2/net/amygdalum/assertj-extensions/0.0.5/assertj-extensions-0.0.5.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 59
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 18, file AbstractIterableMatcher.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 117, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 119, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 124, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 125, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 126, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 127, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 129, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtWhileImpl, suspValue 0.0, line 128, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 131, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 136, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 138, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 137, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 140, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 146, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 147, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 148, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 149, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 150, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 151, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 145, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 153, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 157, file ExtensibleClassLoader.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 27, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 28, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 29, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 30, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 32, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 33, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 35, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 38, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 40, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 45, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 47, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 49, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 54, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 55, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 56, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 58, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtForImpl, suspValue 0.0, line 57, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 61, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 66, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 67, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 68, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtThrowImpl, suspValue 0.0, line 70, file FileSerializer.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 14, file Instantiations.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 19, file Instantiations.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 18, file Instantiations.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 21, file Instantiations.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtAssignmentImpl, suspValue 0.0, line 25, file Instantiations.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 16, file Lambdas.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 19, file Lambdas.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 20, file Lambdas.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 22, file Lambdas.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 17, file Lambdas.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 31, file Lambdas.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 32, file Lambdas.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 34, file Lambdas.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtLocalVariableImpl, suspValue 0.0, line 9, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 10, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 12, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 14, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 16, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 18, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 20, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 22, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 24, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 26, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 28, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 27, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 25, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 23, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 30, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtInvocationImpl, suspValue 0.0, line 32, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 21, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 19, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 17, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 15, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 13, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtIfImpl, suspValue 0.0, line 11, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 35, file Literals.java
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 40, file Literals.java
